# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
best structural engineer chennai,best structural engineer chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub (no self-declared superiority),NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider shortlisting,Provider shortlisting / service+modifier,39
top structural engineer chennai,top structural engineer chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial-comparison,Organic + local pack,HIGH,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider shortlisting,Provider shortlisting / service+modifier,39
trusted structural engineer chennai,trusted structural engineer chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider shortlisting,Provider shortlisting / service+modifier,39
affordable structural engineer chennai,affordable structural engineer chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider shortlisting,Provider shortlisting / service+modifier,39
structural engineer service chennai,structural engineer service chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),UNNATURAL OR LOW-VALUE,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,UNNATURAL — template artefact,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,REMOVE FROM ACTIVE UNIVERSE,Assessment,Structural diagnostics,Structural & diagnostics,Provider seeking,Provider seeking / service+modifier,19
structural engineer consultant chennai,structural engineer consultant chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider seeking,Provider seeking / service+modifier,39
structural engineer company chennai,structural engineer company chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial,Organic + local pack,HIGH,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider seeking,Provider seeking / service+modifier,39
structural engineer contractors chennai,structural engineer contractors chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Consideration,commercial,Organic + local pack,HIGH,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Directory or service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Provider seeking,Provider seeking / service+modifier,39
structural engineer process chennai,structural engineer process chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Learning / definition,Learning / definition / service+modifier,39
structural engineer checklist chennai,structural engineer checklist chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Downloadable checklist,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Checklist seeking,Checklist seeking / service+modifier,39
structural engineer guide chennai,structural engineer guide chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Learning / definition,Learning / definition / service+modifier,39
how to choose structural engineer chennai,how to choose structural engineer chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Decision guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Learning / definition,Learning / definition / service+modifier,39
what is structural engineer chennai,what is structural engineer chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Awareness,informational,Organic + AIO + featured,LOW,VERY HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Glossary / definition,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Learning / definition,Learning / definition / service+modifier,39
structural engineer requirements chennai,structural engineer requirements chennai,en,service+modifier,Structural & diagnostics,Buildogram,Structural & diagnostics,Chennai,Owner/business,Awareness,informational,Organic,LOW,HIGH,PENDING,PENDING,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Credentials,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide section,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),UNNATURAL OR LOW-VALUE,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,UNNATURAL — template artefact,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,REMOVE FROM ACTIVE UNIVERSE,Assessment,Structural diagnostics,Structural & diagnostics,Provider seeking,Provider seeking / service+modifier,19
